Number,Item,PSI_type,PSI_item,Condition,TrialType,AddresseeCondition_Expected,JointCondition_Expected,SpeakerCondition_Expected,subjective,Context_sentence,Order,Question,Answer,DM,ImageFileName,Group
1,party,locative,left-of,Joint,test,0,1,0,1,Jo is hosting a party for friends out of town. Jo knows everybody, but nobody else knows each other.,"""""From left to right, the friends are standing in this order: Su is leftmost, then Jan, then Jo, Mary, then Tom on the right.""""",Mary asks: Who is on the left?,Jo says: Jan is on the left.,Is Jo right?,left-of_party_1.png,A
2,Dog,locative,right-of,Joint,test,0,1,0,1,Tim is going to the local dog park. He sees a friend, Tom, there talking to some other dog owners. Tom knows all the dog owners, but Tim doesn't.,"""""From right to left, the dog owners are in this order: Shawna, Tim, Tom, Jerri, Paula.""""",Tim asks: Who is on the right?,Tom says: Jerri is on the right,Is Tim right?,right-of_dog_1.png,A
3,books,locative,in the back,Joint,test,0,1,0,1,Mac is standing in line at a bookstore. She sees several friends in line as well. One of her friends, Dot, doesn't know anyone in line but Mac.,"""""From front to back, the people in line are in this order: Ellis, John, Mac, Dot, Finch.""""",Ellis asks: Who is in back?,Mac says: Finch is in  back,Is Mac right?,in-back_books_1.png,A
4,concert,locative,in-front-of,Joint,test,0,1,0,1,Lou is at a concert with his high school class. He sees several friends at the concert as well. One of his friends, Pete, doesn't know anyone there but Lou.,"""""From front to back, the people in line are in this order: Harper, Addison, Lou, Pete, Toni.""""",Pete asks: Who is in front?,Lou says: Toni is in front.,Is Lou right?,in-front_concert_1.png,A
5,movies,locative,next-to,Joint,test,0,1,0,1,Hank is at the movies. He sits down and realizes he is surrounded by friends. He knows everyone, but his friend Anna is there and isn't acquainted with this friend group. She only knows Hank.,"""""From left to right, the friends are sitting in this order: Liz, Karen, Hank, Anna, Bess.""""",Anna asks: Who is next to Liz?,Hank says: Karen is next to Liz.,Is Hank right?,next-to_movies_1.png,A
6,car,locative,north,Joint,test,0,1,0,0,A group of friends is playing a game of hide and seek. Kris knows the placement of everyone. They are set up according to the following diagram.,"""""North to South: Paul, Daniel, Kris, Juan, Yoshi.""""",Daniel asks: Who is to the north?,Kris says: Paul is to the north,Is Kris right?,north_car_1.png,A
7,train,locative,south,Joint,test,0,1,0,0,A group of friends is playing paintball. Christina is knows where everyone is. They are set up according to the following diagram.,"""""North to South: Charlotte, Dine, Christina, Willie, Lindsey.""""",Charlotte asks: Who is to the south?,Christina says: Willie is to the south.,Is Christina right?,south_train_1.png,A
8,bike,locative,east,Joint,test,0,1,0,0,A group of friends is playing capture the flag. Danielle knows where everyone is. They are set up according to the following diagram.,"""""East to West: Luciano, Layla, Danielle, Rae, Steve.""""",Layla asks: Who is to the east?,Danielle says: Luciano is to the east.,Is Danielle right?,east_bike_1.png,A
9,bus,locative,west,Joint,test,0,1,0,0,A group of friends is playing manhunt. Tecua knows where everyone is. They are set up according to the following diagram.,"""""East to West: Mellie, Sarah, Tecua, Tara, Charlotte.""""",Sarah asks: Who is to the west?,Tecua says: Tara is to the west.,Is Tecua right?,west_bus_1.png,A
10,party,locative,left-of,Speaker,test,0,1,0,1,Jo is hosting a party for friends out of town. Jo knows everybody, but nobody else knows each other.,"""""From left to right, the friends are standing in this order: Su is leftmost, then Jan, then Jo, Mary, then Tom on the right.""""",Tom asks: Who is on the left?,Jo says: Mary is on the left.,Is Jo right?,left-of_party_2.png,B
11,Dog,locative,right-of,Speaker,test,0,1,0,1,Tim is going to the local dog park. He sees a friend, Tom, there talking to some other dog owners. Tom knows all the dog owners, but Tim doesn't.,"""""From right to left, the dog owners are in this order: Shawna, Tim, Tom, Jerri, and Paula.""""",Shawna asks: Who is on the right?,Tom says: Tim is on the right,Is Tim right?,right-of_dog_2.png,B
12,books,locative,in the back,Speaker,test,0,1,0,1,Mac is standing in line at a bookstore. She sees several friends in line as well. One of her friends, Dot, doesn't know anyone in line but Mac.,"""""From front to back, the people in line are in this order: Ellis, John, Mac, Dot, Finch.""""",Ellis asks: Who is in back?,Mac says: John is in back.,Is Mac right?,in-back_books_2.png,B
13,concert,locative,in-front-of,Speaker,test,0,1,0,1,Lou is at a concert with his high school class. He sees several friends at the concert as well. One of his friends, Pete, doesn't know anyone there but Lou.,"""""From front to back, the people in line are in this order: Harper, Addison, Lou, Pete, Toni.""""",Toni asks: Who is in the front?,Lou says: Pete is in the front.,Is Lou right?,in-front_concert_2.png,B
14,movies,locative,next-to,Speaker,test,0,1,0,1,Hank is at the movies. He sits down and realizes he is surrounded by friends. He knows everyone, but his friend Anna is there and isn't acquainted with this friend group. She only knows Hank.,"""""From left to right, the friends are sitting in this order: Liz, Karen, Hank, Anna, Bess""""",Karen asks: Who is next to her?,Hank says: Liz is next to you.,Is Hank right?,next-to_movies_2.png,B
15,car,locative,north,Speaker,test,0,1,0,0,A group of friends is playing a game of hide and seek. Kris knows the placement of everyone. They are set up according to the following diagram.,"""""North to South: Paul, Daniel, Kris, Juan, Yoshi.""""",Yoshi asks: Who is to the north?,Kris says: Juan is to the north.,Is Kris right?,north_car_2.png,B
16,train,locative,south,Speaker,test,0,1,0,0,A group of friends is playing paintball. Christina is knows where everyone is. They are set up according to the following diagram.,"""""North to South: Charlotte, Dine, Christina, Willie, Lindsey.""""",Charlotte asks: Who is to the south?,Christina says: Dine is to the south,Is Christina right?,south_train_2.png,B
17,bike,locative,east,Speaker,test,0,1,0,0,A group of friends is playing capture the flag. Danielle knows where everyone is. They are set up according to the following diagram.,"""""East to West: Luciano, Layla, Danielle, Rae, Steve.""""",Steve asks: Who is to the east?,Danielle says: Rae is to the east.,Is Danielle right?,east_bike_2.png,B
18,bus,locative,west,Speaker,test,0,1,0,0,A group of friends is playing manhunt. Tecua knows where everyone is. They are set up according to the following diagram.,"""""East to West: Mellie, Sarah, Tecua, Tara, Charlotte.""""",Mellie asks: Who is to the west?,Tecua says: Sarah is to the west.,Is Tecua right?,west_bus_2.png,B
19,party,locative,left-of,Addressee,test,0,1,0,1,Jo is hosting a party for friends out of town. Jo knows everybody, but nobody else knows each other.,"""""From left to right, the friends are standing in this order: Su is leftmost, then Jan, then Jo, Mary, then Tom on the right.""""",Su asks: Who is on the left?,Jo says: Jan is on the left.,Is Jo right?,left-of_party_3.png,C
20,Dog,locative,right-of,Addressee,test,0,1,0,1,Tim is going to the local dog park. He sees a friend, Tom, there talking to some other dog owners. Tom knows all the dog owners, but Tim doesn't.,"""""From right to left, the dog owners are in this order: Shawna, Tim, Tom, Jerri, Paula.""""","Paula asks: Who is on the right?""",Tom says: Jerri is on the right,Is Tim right?,right-of_dog_3.png,C
21,books,locative,in the back,Addressee,test,0,1,0,1,Mac is standing in line at a bookstore. She sees several friends in line as well. One of her friends, Dot, doesn't know anyone in line but Mac.,"""""From front to back, the people in line are in this order: Ellis, John, Mac, Dot, Finch.""""",Finch asks: Who is in back?,Mac says: Dot is in back,Is Mac right?,in-back_books_3.png,C
22,concert,locative,in-front-of,Addressee,test,0,1,0,1,Lou is at a concert with his high school class. He sees several friends at the concert as well. One of his friends, Pete, doesn't know anyone there but Lou.,"""""From front to back, the people in line are in this order: Harper, Addison, Lou, Pete, Toni.""""",Harper asks: Who is in the front?,Lou says: Addison is in the front.,Is Lou right?,in-front_concert_3.png,C
23,movies,locative,next-to,Addressee,test,0,1,0,1,Hank is at the movies. He sits down and realizes he is surrounded by friends. He knows everyone, but his friend Liz is there and isn't acquainted with this friend group. She only knows Hank.,"""""From left to right, the friends are sitting in this order: Liz, Karen, Hank, Anna, Bess.""""",Liz asks: Who is next to Anna?,Hank says: I'm next to Anna.,Is Hank right?,next-to_movies_3.png,C
24,car,locative,north,Addressee,test,0,1,0,0,A group of friends is playing a game of hide and seek. Kris knows the placement of everyone. They are set up according to the following diagram.,"""""North to South: Paul, Daniel, Kris, Juan, Yoshi.""""",Paul asks: Who is to the north?,Kris says: Daniel is to the north.,Is Kris right?,north_car_3.png,C
25,train,locative,south,Addressee,test,0,1,0,0,A group of friends is playing paintball. Christina is knows where everyone is. They are set up according to the following diagram.,"""""North to South: Charlotte, Dine, Christina, Willie, Lindsey.""""",Lindsey asks: Who is to the south?,Christina says: Willie is to the south.,Is Christina right?,south_train_3.png,C
26,bike,locative,east,Addressee,test,0,1,0,0,A group of friends is playing capture the flag. Danielle knows where everyone is. They are set up according to the following diagram.,"""""East to West: Luciano, Layla, Danielle, Rae, Steve.""""",Luciano asks: Who is to the east?,Danielle says: Layla is to the east.,Is Danielle right?,east_bike_3.png,C
28,bus,locative,west,Addressee,test,0,1,0,0,A group of friends is playing manhunt. Tecua knows where everyone is. They are set up according to the following diagram.,"""""East to West: Mellie, Sarah, Tecua, Tara, Charlotte.""""",Charlotte asks: Who is to the west?,Tecua says: Tara is to the west.,Is Tecua right?,west_bus_3.png,C